batch,heads_q,heads_kv,seq_q,seq_kv,actual_cycles,sim_cycles
1,32,8,128,1024,34910,20482
1,32,8,128,2048,58043,40966
1,32,8,128,4096,104306,81922
1,32,8,128,8192,197560,163842
2,32,8,128,1024,35306,40962
2,32,8,128,2048,60605,81924
2,32,8,128,4096,111279,163842
2,32,8,128,8192,214296,327682
4,32,8,128,1024,37504,81922
4,32,8,128,2048,62495,163844
4,32,8,128,4096,115240,327682
4,32,8,128,8192,206534,655362
8,32,8,128,1024,77748,163842
8,32,8,128,2048,125540,327684
8,32,8,128,4096,216666,655362
8,32,8,128,8192,408713,1310722
